1893,0.637,0.0437,0.846,0.0,0.105,0.06105,0.0346,0.515595,0.596
625,0.805,0.0436,0.634,0.0,0.0579,0.12931666666666666,0.0535,0.7197199999999999,0.76
1223,0.697,0.0431,0.527,1.25e-005,0.0882,0.17396666666666669,0.211,0.609245,0.289
1608,0.638,0.043,0.828,0.0,0.0903,0.0755,0.0393,0.610185,0.102
35,0.667,0.0428,0.581,0.0,0.183,0.08606666666666667,0.323,0.5547650000000001,0.372
624,0.794,0.0426,0.811,1.07e-006,0.101,0.14943333333333333,0.038,0.580235,0.865
716,0.667,0.0426,0.465,0.00649,0.465,0.13493333333333332,0.0339,0.6194149999999999,0.338
589,0.79,0.0425,0.531,0.0,0.266,0.11613333333333334,0.197,0.43152999999999997,0.498
1972,0.854,0.0423,0.903,0.00576,0.316,0.11368333333333333,0.147,0.6551,0.818
943,0.84,0.0423,0.918,0.613,0.306,0.1541833333333333,0.0672,0.624235,0.468
796,0.895,0.0421,0.517,9.72e-006,0.0511,0.1662,0.101,0.70768,0.961
1507,0.505,0.0418,0.705,0.0,0.0815,0.10161666666666667,0.0395,0.630105,0.309
752,0.348,0.0416,0.856,0.0,0.203,0.0536,0.0979,0.94023,0.261
623,0.941,0.0415,0.685,0.0,0.08,0.08733333333333333,0.0752,0.48762,0.695
1417,0.37,0.0415,0.87,0.0,0.604,0.034833333333333334,0.271,0.39546,0.334
398,0.811,0.0414,0.635,0.142,0.204,0.1399,0.0971,0.687975,0.752
184,0.774,0.0414,0.901,4.84e-006,0.873,0.08996666666666667,0.216,0.64012,0.768
514,0.52,0.0413,0.872,0.725,0.161,0.13506666666666664,0.0483,0.55979,0.524
1739,0.841,0.0412,0.866,0.0,0.212,0.10569999999999999,0.118,0.599705,0.875
205,0.767,0.0411,0.912,0.402,0.0288,0.019283333333333333,0.054,0.7204200000000001,0.496
359,0.536,0.0406,0.922,8.92e-005,0.214,0.10411666666666666,0.0667,0.609885,0.368
1067,0.488,0.0406,0.915,0.0,0.351,0.07091666666666667,0.0389,0.375095,0.637
485,0.67,0.0401,0.897,0.0021,0.293,0.08650000000000001,0.0922,0.63997,0.294
587,0.636,0.0401,0.702,0.0,0.105,0.09061666666666667,0.0743,0.62999,0.471
226,0.674,0.0398,0.501,0.000123,0.0818,0.21511666666666668,0.0579,0.536815,0.567
89,0.786,0.0397,0.547,0.272,0.0378,0.19026666666666667,0.262,0.46301499999999995,0.68
928,0.669,0.0395,0.904,0.406,0.116,0.09145,0.0598,0.53915,0.921
1230,0.567,0.0394,0.678,0.0,0.102,0.1107,0.0404,0.7097549999999999,0.381
734,0.57,0.0392,0.742,0.177,0.0993,0.20791666666666667,0.0366,0.635965,0.039
1197,0.673,0.039,0.758,0.0,0.341,0.060533333333333335,0.158,0.6797799999999999,0.541
802,0.856,0.0389,0.719,9.03e-006,0.0935,0.10865,0.0746,0.73016,0.369
395,0.484,0.0385,0.492,0.66,0.111,0.15495,0.0326,0.382335,0.193
967,0.841,0.0384,0.729,0.0,0.276,0.05078333333333333,0.239,0.6603650000000001,0.43
1199,0.72,0.0384,0.791,0.0,0.157,0.07815,0.124,0.510355,0.767
1779,0.518,0.0382,0.666,2.47e-005,0.289,0.08843333333333334,0.0313,0.65024,0.254
1001,0.709,0.0381,0.797,0.0,0.143,0.07193333333333334,0.335,0.698195,0.474
381,0.728,0.038,0.62,0.0,0.342,0.12555,0.0434,0.40999,0.904
965,0.81,0.0378,0.793,1.82e-006,0.072,0.15673333333333334,0.0403,0.580245,0.86
1215,0.81,0.0378,0.793,1.82e-006,0.072,0.15673333333333334,0.0403,0.580245,0.86
360,0.575,0.0377,0.691,0.563,0.0657,0.12658333333333333,0.0301,0.65794,0.718
1634,0.747,0.0375,0.877,0.000833,0.233,0.06303333333333333,0.0664,0.539955,0.763
949,0.89,0.0372,0.443,0.385,0.369,0.14423333333333332,0.0497,0.6100099999999999,0.195
543,0.638,0.0372,0.897,0.00748,0.0691,0.09633333333333334,0.0504,0.66974,0.915
1836,0.672,0.0371,0.819,0.000184,0.203,0.07428333333333333,0.0463,0.6000650000000001,0.452
174,0.807,0.037,0.785,0.000763,0.18,0.13213333333333332,0.148,0.620255,0.421
981,0.448,0.0369,0.733,0.0425,0.169,0.10396666666666668,0.0292,0.71004,0.404
480,0.448,0.0369,0.733,0.0425,0.169,0.10396666666666668,0.0292,0.71004,0.404
1802,0.277,0.0368,0.604,0.0,0.365,0.06296666666666667,0.062,0.997595,0.28
1830,0.608,0.0367,0.816,0.000554,0.116,0.09876666666666667,0.11,0.5724199999999999,0.497
499,0.829,0.0365,0.637,0.0233,0.267,0.15801666666666667,0.0882,0.6038049999999999,0.688
1970,0.549,0.0364,0.576,1.94e-006,0.147,0.1047,0.0263,0.593545,0.462
1233,0.468,0.0363,0.786,0.0,0.31,0.045950000000000005,0.0334,0.42496,0.479
1439,0.67,0.0362,0.792,0.881,0.101,0.13685,0.0465,0.64009,0.0348
1623,0.56,0.0362,0.916,0.000963,0.102,0.055466666666666664,0.0661,0.724665,0.577
193,0.312,0.0361,0.907,0.618,0.363,0.10951666666666666,0.229,0.60143,0.122
1669,0.761,0.0359,0.639,0.0,0.0945,0.12628333333333333,0.0539,0.82044,0.933
32,0.959,0.0358,0.598,0.0,0.358,0.09223333333333333,0.0713,0.635145,0.424
300,0.483,0.0356,0.804,1.6e-006,0.0736,0.05753333333333333,0.0501,0.36524,0.803
1165,0.673,0.0355,0.676,0.0,0.107,0.08336666666666666,0.0308,0.67472,0.568
1239,0.576,0.0353,0.686,6.68e-005,0.114,0.10053333333333334,0.0554,0.7695050000000001,0.599
675,0.697,0.0352,0.682,0.0,0.664,0.15036666666666668,0.219,0.7787099999999999,0.672
627,0.635,0.0347,0.459,0.000184,0.077,0.1265,0.0491,0.574325,0.345
192,0.19,0.0346,0.908,0.0369,0.241,0.07798333333333334,0.111,0.744755,0.181
1118,0.724,0.0345,0.809,0.0,0.169,0.08266666666666667,0.056,0.475185,0.495
1838,0.589,0.0345,0.83,0.0,0.344,0.09244999999999999,0.0984,0.474995,0.595
2,0.838,0.0344,0.412,0.000234,0.159,0.11913333333333333,0.289,0.37522,0.173
1055,0.659,0.0344,0.926,0.00121,0.113,0.07766666666666668,0.0461,0.760075,0.949
1640,0.561,0.0344,0.771,0.000151,0.0756,0.09221666666666667,0.036,0.640125,0.212
1654,0.529,0.0344,0.955,4.55e-005,0.353,0.043166666666666666,0.0794,0.6299399999999999,0.102
1240,0.511,0.0342,0.815,0.0,0.09,0.10528333333333334,0.048,0.6400199999999999,0.245
415,0.691,0.034,0.71,0.00225,0.0903,0.10585,0.0322,0.59003,0.334
827,0.422,0.0339,0.851,0.0,0.152,0.06718333333333333,0.0398,0.468245,0.667
1957,0.959,0.0336,0.545,0.0,0.15,0.24758333333333335,0.0623,0.57633,0.733
1586,0.89,0.0336,0.891,0.0,0.097,0.09236666666666667,0.0483,0.599965,0.947
256,0.749,0.0332,0.802,0.0499,0.611,0.10264999999999999,0.0471,0.530385,0.824
1874,0.678,0.0331,0.783,1.51e-005,0.134,0.07786666666666667,0.0828,0.51,0.687
1428,0.707,0.033,0.929,0.205,0.0626,0.06998333333333333,0.0901,0.61502,0.403
522,0.162,0.0329,0.254,0.122,0.0631,0.18751666666666666,0.0359,0.544715,0.0778
890,0.598,0.0328,0.657,2.72e-005,0.172,0.12443333333333334,0.0386,0.5748449999999999,0.2
797,0.598,0.0326,0.885,0.00265,0.107,0.06653333333333333,0.0383,0.43957,0.593
1284,0.37,0.0326,0.723,0.0,0.0982,0.07956666666666666,0.0364,0.749615,0.117
561,0.771,0.0324,0.416,0.0,0.111,0.13646666666666668,0.0894,0.65976,0.218
33,0.742,0.0324,0.559,0.0,0.0987,0.09793333333333334,0.141,0.734615,0.429
785,0.227,0.0323,0.635,0.125,0.117,0.15281666666666668,0.0754,0.850895,0.36
299,0.694,0.032,0.789,0.00129,0.127,0.08668333333333332,0.0378,0.5450699999999999,0.549
1166,0.607,0.032,0.718,0.0,0.403,0.06824999999999999,0.0978,0.509105,0.521
833,0.846,0.0319,0.472,0.0398,0.1,0.15216666666666667,0.0662,0.6249199999999999,0.671
1189,0.646,0.0319,0.795,0.0,0.267,0.05488333333333333,0.0976,0.44994999999999996,0.791
1605,0.514,0.0319,0.862,0.171,0.119,0.10548333333333333,0.156,0.63056,0.487
1998,0.68,0.0316,0.725,1.81e-005,0.112,0.06533333333333333,0.0611,0.70024,0.26
1609,0.591,0.0316,0.881,0.00203,0.303,0.06788333333333334,0.0614,0.64038,0.16
181,0.628,0.0315,0.824,0.543,0.0999,0.13305,0.112,0.61005,0.86
863,0.86,0.0314,0.857,0.38,0.0694,0.07050000000000001,0.0933,0.609995,0.826
1665,0.559,0.0314,0.882,1.71e-005,0.605,0.07135,0.157,0.63032,0.644
1131,0.561,0.0313,0.927,2.34e-005,0.529,0.07289999999999999,0.0619,0.7600549999999999,0.562
999,0.515,0.0313,0.902,0.0,0.093,0.07881666666666667,0.383,0.872945,0.617
1645,0.51,0.031,0.747,0.0,0.233,0.06873333333333333,0.0651,0.629755,0.349
1093,0.792,0.0309,0.819,0.0,0.389,0.0903,0.0867,0.4499,0.45
474,0.874,0.0305,0.492,0.0,0.117,0.08163333333333332,0.328,0.32496,0.644
1797,0.555,0.0305,0.79,0.0,0.094,0.09628333333333333,0.0507,0.39508000000000004,0.519
1077,0.681,0.0304,0.845,0.0,0.197,0.08578333333333334,0.0525,0.660115,0.761
215,0.614,0.0304,0.838,0.000297,0.166,0.11493333333333333,0.028,0.6398550000000001,0.584
1167,0.415,0.0303,0.369,7.64e-006,0.383,0.16740000000000002,0.0741,0.47873,0.0951
615,0.798,0.0302,0.481,0.0,0.128,0.17479999999999998,0.314,0.63568,0.64
641,0.756,0.0302,0.595,1.98e-006,0.146,0.1154,0.0333,0.650155,0.0681
404,0.769,0.0301,0.514,0.016,0.0394,0.23595,0.052,0.5983700000000001,0.719
2002,0.583,0.0301,0.891,3.25e-006,0.129,0.05825,0.447,0.749215,0.321
386,0.226,0.0301,0.261,0.0677,0.0628,0.18793333333333334,0.0339,0.544575,0.0795
720,0.35,0.03,0.844,0.0,0.177,0.06935,0.0438,0.5732,0.107
1863,0.604,0.0299,0.841,0.00382,0.136,0.08574999999999999,0.0423,0.6948799999999999,0.585
1254,0.306,0.0298,0.742,0.0,0.126,0.06523333333333334,0.0427,0.779365,0.149
695,0.907,0.0296,0.643,0.0265,0.105,0.14428333333333335,0.0549,0.624545,0.363
1924,0.6,0.0296,0.931,7.1e-005,0.392,0.07745,0.0734,0.700615,0.527
596,0.793,0.0295,0.978,0.0331,0.0764,0.15381666666666666,0.0648,0.62461,0.711
1198,0.581,0.0295,0.963,0.0,0.139,0.06811666666666666,0.0981,0.64996,0.792
1664,0.591,0.0294,0.649,0.0,0.133,0.112,0.0417,0.45000999999999997,0.482
202,0.769,0.0293,0.712,2.12e-006,0.103,0.0782,0.029,0.6048749999999999,0.948
1161,0.726,0.0293,0.769,0.0101,0.104,0.08405,0.123,0.489925,0.75
1059,0.403,0.0292,0.745,0.0,0.0985,0.1089,0.0858,0.9312050000000001,0.634
1639,0.589,0.0291,0.651,3.2e-006,0.111,0.08495000000000001,0.0306,0.450055,0.161
249,0.674,0.029,0.832,5.56e-006,0.0927,0.05988333333333333,0.0616,0.514165,0.807
901,0.93,0.0289,0.483,0.00244,0.103,0.16541666666666668,0.0411,0.60011,0.577
330,0.76,0.0286,0.391,0.00691,0.0582,0.14550000000000002,0.0353,0.584365,0.965
490,0.764,0.0285,0.768,0.0235,0.122,0.09356666666666666,0.0382,0.6299399999999999,0.627
1153,0.656,0.0283,0.615,0.0,0.234,0.1042,0.0539,0.69955,0.364
1987,0.421,0.0283,0.831,0.0,0.464,0.08546666666666666,0.107,0.6701349999999999,0.489
684,0.64,0.0281,0.888,8.01e-005,0.0584,0.08751666666666667,0.169,0.43965000000000004,0.664
946,0.658,0.028,0.568,0.00356,0.105,0.12631666666666666,0.0312,0.64319,0.881
647,0.291,0.028,0.901,0.627,0.116,0.03878333333333333,0.0563,0.7502599999999999,0.511
1798,0.51,0.0278,0.708,3.86e-006,0.117,0.051533333333333334,0.051,0.94029,0.767
1086,0.489,0.0277,0.962,6.18e-006,0.128,0.04328333333333333,0.215,0.522815,0.507
520,0.684,0.0275,0.603,0.000311,0.191,0.13545000000000001,0.0989,0.405,0.508
1175,0.516,0.0275,0.595,0.0,0.109,0.07716666666666666,0.0313,0.59986,0.209
1714,0.599,0.0273,0.888,0.0,0.28,0.04885,0.0514,0.60525,0.84
1425,0.501,0.0273,0.775,0.0,0.211,0.10413333333333334,0.436,0.429645,0.615
1799,0.487,0.0273,0.759,0.0,0.165,0.08081666666666668,0.0405,0.40479,0.238
1898,0.48,0.0271,0.891,3.24e-006,0.185,0.08335000000000001,0.0332,0.6198049999999999,0.646
283,0.869,0.0269,0.658,0.299,0.115,0.08375,0.036,0.54999,0.244
1793,0.704,0.0269,0.604,0.0,0.0835,0.08108333333333334,0.0308,0.5774,0.486
1658,0.624,0.0268,0.923,0.000228,0.0509,0.09081666666666667,0.0335,0.62497,0.39
642,0.821,0.0267,0.793,1.37e-005,0.0751,0.15005,0.0391,0.580045,0.91
1733,0.815,0.0264,0.944,0.00038,0.181,0.11163333333333333,0.0513,0.576095,0.681
849,0.739,0.0263,0.878,0.407,0.0477,0.09106666666666667,0.0788,0.633525,0.855
1366,0.635,0.0262,0.575,0.00337,0.361,0.14666666666666667,0.0581,0.7995650000000001,0.493
751,0.556,0.0261,0.722,0.0163,0.166,0.15901666666666667,0.0475,0.6501399999999999,0.508
1501,0.555,0.0261,0.645,0.0,0.079,0.09665,0.0637,0.704555,0.195
308,0.69,0.0259,0.548,0.00243,0.106,0.15978333333333333,0.352,0.607545,0.693
1081,0.746,0.0258,0.794,0.0,0.0497,0.10551666666666668,0.0698,0.524135,0.471
258,0.283,0.0257,0.331,0.00489,0.174,0.12431666666666666,0.0315,0.508985,0.151
1449,0.559,0.0256,0.854,2.61e-006,0.294,0.06538333333333334,0.036,0.7800400000000001,0.474
897,0.745,0.0252,0.894,0.878,0.137,0.07868333333333334,0.0448,0.63995,0.49
708,0.528,0.0252,0.514,0.0894,0.0725,0.19848333333333334,0.133,0.61436,0.428
143,0.34,0.0252,0.805,0.0,0.138,0.05661666666666666,0.0387,0.83961,0.654
1906,0.743,0.0251,0.675,0.000717,0.0685,0.07111666666666668,0.0953,0.46454500000000004,0.604
667,0.854,0.025,0.46,0.0,0.128,0.16183333333333336,0.14,0.48756,0.492
82,0.683,0.0249,0.824,0.627,0.0533,0.14281666666666668,0.222,0.7700400000000001,0.921
236,0.618,0.0249,0.538,1.37e-005,0.352,0.09713333333333334,0.0319,0.399625,0.299
690,0.834,0.0247,0.732,0.0,0.112,0.08535000000000001,0.138,0.6500549999999999,0.308
731,0.841,0.0246,0.733,0.0,0.174,0.08461666666666666,0.142,0.650045,0.291
508,0.586,0.0246,0.806,0.000167,0.353,0.15903333333333333,0.0548,0.551625,0.207
172,0.586,0.0246,0.806,0.000167,0.353,0.15903333333333333,0.0548,0.551625,0.207
409,0.819,0.0245,0.684,0.358,0.115,0.11616666666666667,0.0599,0.65134,0.84
903,0.803,0.0245,0.427,0.405,0.0953,0.18031666666666668,0.0509,0.59004,0.451
1083,0.747,0.0245,0.864,4.46e-005,0.0853,0.05301666666666667,0.0599,0.46014000000000005,0.746
1688,0.623,0.0245,0.886,0.0,0.247,0.05073333333333333,0.0404,0.460105,0.691
119,0.746,0.0244,0.873,0.0,0.354,0.06338333333333333,0.128,0.7403749999999999,0.808
1113,0.68,0.0244,0.954,0.0,0.112,0.03038333333333333,0.119,0.520145,0.524
442,0.605,0.0244,0.755,0.586,0.0937,0.08614999999999999,0.0358,0.6114999999999999,0.367
1031,0.553,0.0244,0.747,0.0,0.363,0.09841666666666667,0.0292,0.365165,0.702
1666,0.631,0.0243,0.838,0.0,0.0512,0.11361666666666667,0.0818,0.63969,0.392
19,0.735,0.0242,0.759,0.185,0.0966,0.11523333333333333,0.0449,0.54991,0.763
1415,0.589,0.0242,0.658,0.0,0.118,0.08813333333333334,0.203,0.387605,0.254
1617,0.691,0.024,0.951,0.0412,0.0316,0.08315,0.0879,0.634945,0.617
16,0.603,0.0239,0.955,0.0451,0.119,0.06851666666666666,0.0458,0.61961,0.773
1462,0.303,0.0238,0.879,3.84e-005,0.431,0.07913333333333333,0.0758,0.401645,0.564
1827,0.92,0.0236,0.654,0.0158,0.0359,0.05085,0.0401,0.58523,0.856
670,0.847,0.0235,0.713,0.0,0.331,0.06483333333333334,0.241,0.660315,0.338
770,0.761,0.0235,0.478,0.00972,0.0458,0.12395,0.0545,0.594625,0.948
1450,0.714,0.0235,0.851,0.00697,0.1,0.05645,0.121,0.6400199999999999,0.692
1172,0.667,0.0235,0.648,1.52e-005,0.0427,0.10663333333333333,0.0626,0.47515500000000005,0.585
599,0.688,0.0234,0.457,0.0,0.127,0.16433333333333333,0.0338,0.54639,0.645
1509,0.556,0.0234,0.802,0.0,0.398,0.08481666666666668,0.0694,0.8800149999999999,0.263
755,0.824,0.0233,0.572,8.19e-006,0.208,0.08113333333333334,0.0652,0.769885,0.669
155,0.738,0.0233,0.849,0.0317,0.309,0.10410000000000001,0.0822,0.479935,0.863
475,0.527,0.0229,0.871,0.155,0.419,0.14513333333333334,0.0354,0.60361,0.12
1249,0.385,0.0229,0.663,0.0,0.0841,0.09836666666666667,0.0271,0.78033,0.237
1769,0.816,0.0227,0.5,1.53e-006,0.0733,0.07585,0.03,0.620185,0.654
497,0.816,0.0227,0.894,7.23e-005,0.331,0.15405,0.0819,0.499975,0.968
1432,0.726,0.0227,0.929,0.379,0.924,0.1191,0.0771,0.6151800000000001,0.706
135,0.698,0.0227,0.804,0.0599,0.566,0.11026666666666667,0.111,0.460005,0.786
821,0.586,0.0226,0.892,0.00827,0.17,0.08228333333333333,0.0574,0.66024,0.523
131,0.634,0.0224,0.609,0.0,0.099,0.1497,0.172,0.415105,0.659
88,0.606,0.0221,0.668,1.65e-005,0.0527,0.1528,0.0729,0.7942950000000001,0.958
31,0.897,0.0219,0.642,1.31e-006,0.159,0.1471333333333333,0.0534,0.6399199999999999,0.27
128,0.735,0.0219,0.641,0.89,0.168,0.10295,0.0284,0.529965,0.886
1381,0.63,0.0219,0.684,0.00108,0.103,0.11233333333333334,0.0399,0.71476,0.881
1499,0.568,0.0219,0.69,2.3e-005,0.0815,0.0839,0.0431,0.6506000000000001,0.044
1258,0.534,0.0218,0.933,0.0,0.159,0.06701666666666667,0.0781,0.870405,0.783
658,0.886,0.0216,0.474,0.0,0.088,0.13408333333333333,0.274,0.75034,0.823
976,0.709,0.0216,0.669,0.0125,0.146,0.14036666666666667,0.0409,0.52502,0.106
2005,0.526,0.0216,0.825,1.39e-006,0.426,0.05843333333333333,0.0875,0.750905,0.108
699,0.825,0.0215,0.489,0.0,0.111,0.15533333333333335,0.263,0.48495,0.424
1217,0.688,0.0215,0.702,0.0,0.128,0.07986666666666667,0.0499,0.47003,0.731
1453,0.587,0.0214,0.772,0.698,0.447,0.07398333333333333,0.0375,0.63989,0.201
535,0.465,0.0214,0.633,0.79,0.105,0.15821666666666667,0.0578,0.6503700000000001,0.0451
90,0.734,0.0213,0.548,0.0,0.512,0.16136666666666669,0.386,0.6414449999999999,0.72
199,0.604,0.0212,0.894,0.0,0.0299,0.08333333333333333,0.037,0.7250700000000001,0.893
430,0.597,0.0212,0.798,0.473,0.143,0.08845,0.0367,0.49999499999999997,0.383
320,0.697,0.0211,0.905,0.893,0.119,0.12978333333333333,0.0339,0.599885,0.311
1635,0.719,0.021,0.81,0.672,0.5,0.07948333333333334,0.0672,0.630165,0.483
361,0.571,0.021,0.719,0.0,0.458,0.12010000000000001,0.0378,0.40347,0.538
1066,0.458,0.0209,0.894,0.0,0.221,0.08171666666666666,0.0398,0.800625,0.709
991,0.869,0.0208,0.687,1e-006,0.114,0.11359999999999999,0.263,0.48003,0.668
1224,0.583,0.0208,0.786,0.0,0.188,0.052366666666666666,0.0301,0.61526,0.556
376,0.808,0.0207,0.41,0.364,0.0769,0.20713333333333334,0.0658,0.6133149999999999,0.752
1048,0.434,0.0207,0.921,0.00209,0.116,0.03746666666666667,0.0688,0.859725,0.426
577,0.67,0.0202,0.544,0.00792,0.14,0.16071666666666667,0.124,0.7001850000000001,0.331
1995,0.333,0.0202,0.913,0.0,0.146,0.062033333333333336,0.0808,0.499445,0.129
7,0.266,0.0202,0.348,0.664,0.16,0.19348333333333334,0.0371,0.72077,0.393
469,0.671,0.02,0.781,0.0,0.0718,0.08938333333333334,0.311,0.6701,0.684
1734,0.571,0.0198,0.87,6.6e-006,0.0564,0.06461666666666667,0.0641,0.86358,0.815
433,0.517,0.0198,0.491,1.31e-006,0.0786,0.22903333333333334,0.0341,0.52498,0.331
1279,0.511,0.0198,0.831,0.0,0.661,0.08043333333333333,0.131,0.709855,0.544
1698,0.593,0.0197,0.814,0.0,0.18,0.08003333333333333,0.166,0.7345950000000001,0.47
602,0.765,0.0196,0.891,0.0145,0.0293,0.10716666666666666,0.0514,0.63495,0.564
1219,0.592,0.0196,0.752,0.0,0.0477,0.10981666666666667,0.114,0.37392000000000003,0.73
1718,0.437,0.0196,0.802,0.0,0.0709,0.09515,0.0997,0.606935,0.604
410,0.896,0.0194,0.482,0.033,0.0273,0.13916666666666666,0.127,0.56,0.847
701,0.751,0.0193,0.882,0.0,0.15,0.09341666666666668,0.0819,0.700515,0.657
551,0.614,0.0193,0.677,0.518,0.108,0.13861666666666667,0.0323,0.632385,0.726
1783,0.439,0.0193,0.906,0.0,0.373,0.08,0.0439,0.809525,0.69
259,0.413,0.0193,0.676,0.0,0.1,0.12731666666666666,0.241,0.358035,0.601
487,0.352,0.0193,0.807,6.04e-006,0.0963,0.12968333333333332,0.173,0.45386000000000004,0.0459
85,0.619,0.0192,0.734,0.263,0.0771,0.1561,0.0343,0.53017,0.853
188,0.695,0.019,0.94,0.8,0.623,0.04891666666666667,0.127,0.50131,0.337
15,0.637,0.019,0.832,0.0563,0.316,0.11061666666666665,0.163,0.49994,0.317
1236,0.475,0.0189,0.672,0.0,0.117,0.09874999999999999,0.0329,0.389285,0.382
50,0.74,0.0185,0.846,0.0624,0.254,0.10064999999999999,0.0808,0.47997500000000004,0.852
840,0.609,0.0185,0.664,0.0195,0.105,0.15193333333333334,0.0472,0.52988,0.0944
450,0.845,0.0184,0.59,0.00581,0.084,0.13708333333333333,0.0538,0.63012,0.346
1210,0.745,0.0183,0.714,0.0,0.0636,0.09168333333333334,0.0302,0.600125,0.847
1503,0.836,0.0182,0.71,2.23e-005,0.137,0.08641666666666666,0.0595,0.59976,0.531
260,0.932,0.0181,0.819,6.81e-006,0.0577,0.05806666666666667,0.203,0.599705,0.552
1201,0.62,0.0181,0.869,0.0,0.369,0.08753333333333332,0.175,0.75842,0.769
27,0.646,0.018,0.837,0.0403,0.316,0.11025,0.134,0.5002,0.32
574,0.609,0.018,0.798,8.68e-006,0.434,0.07413333333333334,0.0404,0.6501699999999999,0.405
1058,0.512,0.0179,0.587,0.0,0.107,0.10671666666666665,0.0291,0.67003,0.313
1657,0.69,0.0178,0.841,0.79,0.137,0.09319999999999999,0.0868,0.65026,0.533
1242,0.621,0.0176,0.674,0.0,0.242,0.07725,0.0323,0.46497,0.255
715,0.764,0.0175,0.547,0.000161,0.23,0.14333333333333334,0.0576,0.44996499999999995,0.404
547,0.726,0.0175,0.664,0.0,0.195,0.10458333333333333,0.108,0.377855,0.494
478,0.702,0.0175,0.773,0.00165,0.651,0.06235,0.214,0.50003,0.484
882,0.564,0.0175,0.737,0.0,0.054,0.06798333333333333,0.0414,0.52382,0.231
1939,0.757,0.0174,0.902,6.04e-006,0.0975,0.11245,0.0369,0.6502500000000001,0.853
58,0.754,0.0174,0.442,9.4e-005,0.0622,0.1478833333333333,0.127,0.7402,0.599
314,0.446,0.0174,0.752,0.0,0.128,0.10146666666666666,0.368,0.48158999999999996,0.585
959,0.916,0.0173,0.571,1.11e-006,0.153,0.13735,0.2,0.517605,0.467
505,0.646,0.0173,0.778,0.0,0.0702,0.12400000000000001,0.103,0.639065,0.173
239,0.496,0.0172,0.54,0.0367,0.13,0.11868333333333334,0.0324,0.656685,0.172
1427,0.801,0.0171,0.642,0.000946,0.112,0.09876666666666667,0.0903,0.630065,0.703
1359,0.726,0.0171,0.889,0.00106,0.0741,0.07085000000000001,0.0304,0.599915,0.531
1431,0.47,0.0171,0.863,0.143,0.096,0.10866666666666666,0.0461,0.850685,0.335
101,0.57,0.017,0.736,5.74e-005,0.178,0.09703333333333333,0.0844,0.4993,0.267
326,0.648,0.0169,0.862,0.0,0.0937,0.07545,0.0777,0.639285,0.176
826,0.374,0.0169,0.853,2.72e-005,0.322,0.05951666666666667,0.295,1.000175,0.422
1628,0.737,0.0168,0.614,0.0534,0.0682,0.10001666666666667,0.4,0.6399349999999999,0.394
402,0.797,0.0167,0.961,0.919,0.107,0.13471666666666668,0.0677,0.640075,0.355
1054,0.622,0.0166,0.745,0.000875,0.292,0.09456666666666667,0.0262,0.455,0.585
1262,0.543,0.0166,0.944,0.0,0.146,0.044116666666666665,0.0759,0.46978499999999995,0.728
1466,0.597,0.0165,0.952,0.145,0.305,0.05976666666666666,0.0415,0.639535,0.206
1035,0.443,0.0165,0.804,2.89e-006,0.181,0.1072,0.0406,0.75964,0.437
862,0.653,0.0164,0.875,0.0311,0.377,0.0872,0.125,0.58478,0.796
1241,0.526,0.0164,0.692,0.0,0.0786,0.06491666666666666,0.0278,0.689245,0.266
125,0.526,0.0161,0.712,0.0,0.179,0.10875,0.0356,0.525045,0.299
394,0.79,0.016,0.616,0.13,0.136,0.11801666666666667,0.0388,0.55519,0.373
945,0.646,0.016,0.757,0.0243,0.112,0.10148333333333334,0.101,0.5421900000000001,0.635
1038,0.591,0.0159,0.577,0.0,0.162,0.10178333333333334,0.0331,0.780535,0.52
966,0.588,0.0159,0.596,0.0,0.0898,0.08323333333333333,0.0556,0.65173,0.0602
1491,0.841,0.0156,0.639,0.0654,0.0545,0.10086666666666666,0.0688,0.49500999999999995,0.673
1816,0.627,0.0156,0.871,4.63e-006,0.23,0.07338333333333333,0.0336,0.645295,0.677
518,0.623,0.0156,0.806,0.0769,0.201,0.14221666666666666,0.0352,0.6502450000000001,0.847
660,0.76,0.0155,0.944,0.85,0.363,0.06321666666666667,0.0733,0.619925,0.294
914,0.606,0.0154,0.913,0.905,0.326,0.13108333333333333,0.0417,0.73075,0.82
1690,0.559,0.0154,0.895,0.0,0.175,0.0746,0.0832,0.919125,0.563
369,0.814,0.0152,0.83,0.36,0.0899,0.0961,0.0822,0.62499,0.287
678,0.621,0.0152,0.813,0.0,0.691,0.05983333333333333,0.158,0.70955,0.524
481,0.542,0.0152,0.854,0.0,0.0639,0.08401666666666667,0.0445,0.640205,0.262
737,0.333,0.0152,0.789,0.0,0.0639,0.0964,0.0782,0.4133,0.338
99,0.706,0.0151,0.581,0.0,0.368,0.1082,0.055,0.6700449999999999,0.463
719,0.502,0.0151,0.732,0.000119,0.0897,0.09083333333333334,0.168,0.610125,0.529
269,0.836,0.015,0.537,0.00103,0.0805,0.16423333333333331,0.261,0.80094,0.43
700,0.607,0.015,0.913,0.118,0.164,0.1137,0.069,0.6233850000000001,0.517
1309,0.242,0.0147,0.96,0.0562,0.0923,0.06853333333333334,0.306,0.8494799999999999,0.199
371,0.823,0.0146,0.768,1.03e-006,0.127,0.1035,0.0819,0.575105,0.207
6,0.739,0.0145,0.472,7.27e-006,0.207,0.18673333333333333,0.156,0.40015,0.308
1351,0.716,0.0145,0.972,3.22e-005,0.317,0.03836666666666667,0.196,0.55013,0.566
